DATE,Fasilitas Produksi,Sumur WIP,Flowrate (BWPD),Tekanan (PSI)
2026-01-03,GS-2,B-075,0.0,0
2026-01-03,GS-2,B-038,0.0,0
2026-01-03,GS-2,B-046,0.0,0
2026-01-03,GS-2,B-073,0.0,0
2026-01-03,GS-2,B-076,0.0,0
2026-01-03,GS-2,B-130,804.6500930752047,578
2026-01-03,GS-2,B-137,371.61127326880114,550
2026-01-03,GS-2,BN-14,0.0,0
2026-01-03,GS-3,B-053,2573.864966492926,510
2026-01-03,GS-3,B-059,0.0,0
2026-01-03,GS-3,B-062,2593.663927773641,485
2026-01-03,GS-3,B-063,0.0,0
2026-01-03,GS-3,B-065,1733.6782762472076,320
2026-01-03,GS-3,B-101,0.0,0
2026-01-03,GS-3,B-107,0.0,0
2026-01-03,GS-3,B-110,0.0,0
2026-01-03,GS-3,B-129,0.0,0
2026-01-03,PLTG,B-133,1020.4080044676098,585
2026-01-03,GS-4,BN- 33,98.99480640357409,483
2026-01-03,GS-4,BN-37,0.0,0
2026-01-03,GS-4,BN-40,76.14985107967237,290
2026-01-03,GS-4,BN-41,98.99480640357409,570
2026-01-03,GS-4,BN-42,533.0489575577066,560
2026-01-03,GS-4,BN-43,129.45474683544302,535
2026-01-03,GS-4,BN-45,0.0,0
2026-01-03,GS-4,BN-46,160.93001861504095,410
2026-01-03,GS-4,BN-49,329.9826880119136,540
2026-01-03,GS-4,B-226,0.0,0
2026-01-03,PLTG,B-120,2449.486876396128,580
2026-01-03,MGS,B-32,0.0,0
2026-01-03,PLTG,B-047,4574.575387192852,470
2026-01-04,GS-1,B-050,3754.137652023934,450
2026-01-04,GS-1,B-061,706.1739017127907,460
2026-01-04,GS-1,B-031,0.0,0
2026-01-04,GS-1,B-074 ,2952.4938880624186,455
2026-01-04,GS-1,B-020,0.0,0
2026-01-04,GS-1,B-023,134.8701228593098,477
2026-01-04,GS-1,B-049 ,53.03881236040273,500
2026-01-04,GS-1,B-057,0.0,0
2026-01-04,GS-1,B-078,101.02630925790996,435
2026-01-04,GS-1,B-079,127.7982812112561,436
2026-01-04,GS-1,B-106,2429.6827376527344,421
2026-01-04,GS-1,B-108,0.0,0
2026-01-04,GS-1,B-045 ,0.0,0
2026-01-04,GS-1,B-067 ,868.8262596180257,480
2026-01-04,GS-1,B-052,0.0,0
2026-01-04,GS-1,B-066,1833.6275130310657,500
2026-01-04,GS-1,B-069,0.0,0
2026-01-04,GS-1,B-205,0.0,0
2026-01-04,GS-1,B-077 ,106.07762472080546,500
2026-01-04,GS-2,B-092,253.576036237354,570
2026-01-04,GS-2,B-115,0.0,0
2026-01-04,GS-2,B-116,1434.5735914623215,549
2026-01-04,GS-2,B-091,1701.7881794494933,534
2026-01-04,GS-2,B-090,0.0,0
2026-01-04,GS-2,B-075,0.0,0
2026-01-04,GS-2,B-038,0.0,0
2026-01-04,GS-2,B-046,0.0,0
2026-01-04,GS-2,B-073,0.0,0
2026-01-04,GS-2,B-076,0.0,0
2026-01-04,GS-2,B-130,800.6335008689365,578
2026-01-04,GS-2,B-137,369.75629188395044,550
2026-01-04,GS-2,BN-14,0.0,0
2026-01-04,GS-3,B-053,2561.0169396880174,510
2026-01-04,GS-3,B-059,0.0,0
2026-01-04,GS-3,B-062,2580.71706999331,485
2026-01-04,GS-3,B-063,0.0,0
2026-01-04,GS-3,B-065,1725.0242305788126,320
2026-01-04,GS-3,B-101,0.0,0
2026-01-04,GS-3,B-107,0.0,0
2026-01-04,GS-3,B-110,0.0,0
2026-01-04,GS-3,B-129,0.0,0
2026-01-04,PLTG,B-133,1015.3144080419951,585
2026-01-04,GS-4,BN- 33,98.50065152646222,483
2026-01-04,GS-4,BN-37,0.0,0
2026-01-04,GS-4,BN-40,75.76973194343248,290
2026-01-04,GS-4,BN-41,98.50065152646222,570
2026-01-04,GS-4,BN-42,530.3881236040273,560
2026-01-04,GS-4,BN-43,128.8085443038352,535
2026-01-04,GS-4,BN-45,0.0,0
2026-01-04,GS-4,BN-46,160.1267001737873,410
2026-01-04,GS-4,BN-49,328.33550508820736,540
2026-01-04,GS-4,B-226,0.0,0
2026-01-04,PLTG,B-120,2437.2597108470777,580
2026-01-04,MGS,B-32,0.0,0
2026-01-04,PLTG,B-047,4551.740363615133,470
2026-01-05,GS-1,B-050,3859.46582278481,450
2026-01-05,GS-1,B-061,725.9867088607594,460
2026-01-05,GS-1,B-031,0.0,0
2026-01-05,GS-1,B-074 ,3035.3306962025317,455
2026-01-05,GS-1,B-020,0.0,0
2026-01-05,GS-1,B-023,138.65411392405062,477
2026-01-05,GS-1,B-049 ,54.526898734177216,500
2026-01-05,GS-1,B-057,0.0,0
2026-01-05,GS-1,B-078,103.86075949367088,435
2026-01-05,GS-1,B-079,131.38386075949367,436
2026-01-05,GS-1,B-106,2497.8512658227846,421
2026-01-05,GS-1,B-108,0.0,0
2026-01-05,GS-1,B-045 ,0.0,0
2026-01-05,GS-1,B-067 ,893.2025316455696,480
2026-01-05,GS-1,B-052,0.0,0
2026-01-05,GS-1,B-066,1885.0727848101264,500
2026-01-05,GS-1,B-069,0.0,0
2026-01-05,GS-1,B-205,0.0,0
2026-01-05,GS-1,B-077 ,109.05379746835443,500
2026-01-05,GS-2,B-092,260.69050632911393,570
2026-01-05,GS-2,B-115,0.0,0
2026-01-05,GS-2,B-116,1474.8227848101264,549
2026-01-05,GS-2,B-091,1749.5344936708861,534
2026-01-05,GS-2,B-090,0.0,0
2026-01-05,GS-2,B-075,0.0,0
2026-01-05,GS-2,B-038,0.0,0
2026-01-05,GS-2,B-046,0.0,0
2026-01-05,GS-2,B-073,0.0,0
2026-01-05,GS-2,B-076,0.0,0
2026-01-05,GS-2,B-130,823.0965189873417,578
2026-01-05,GS-2,B-137,380.13037974683544,550
2026-01-05,GS-2,BN-14,0.0,0
2026-01-05,GS-3,B-053,2632.8702531645567,510
2026-01-05,GS-3,B-059,0.0,0
2026-01-05,GS-3,B-062,2653.1231012658227,485
2026-01-05,GS-3,B-063,0.0,0
2026-01-05,GS-3,B-065,1773.4224683544303,320
2026-01-05,GS-3,B-101,0.0,0
2026-01-05,GS-3,B-107,0.0,0
2026-01-05,GS-3,B-110,0.0,0
2026-01-05,GS-3,B-129,0.0,0
2026-01-05,PLTG,B-133,1043.8006329113923,585
2026-01-05,GS-4,BN- 33,101.26424050632912,483
2026-01-05,GS-4,BN-37,0.0,0
2026-01-05,GS-4,BN-40,77.89556962025317,290
2026-01-05,GS-4,BN-41,101.26424050632912,570
2026-01-05,GS-4,BN-42,545.2689873417721,560
2026-01-05,GS-4,BN-43,132.42246835443038,535
2026-01-05,GS-4,BN-45,0.0,0
2026-01-05,GS-4,BN-46,164.61930379746835,410
2026-01-05,GS-4,BN-49,337.54746835443035,540
2026-01-05,GS-4,B-226,0.0,0
2026-01-05,PLTG,B-120,2505.64082278481,580
2026-01-05,MGS,B-32,0.0,0
2026-01-05,PLTG,B-047,4679.446518987342,470
2026-01-06,GS-1,B-050,3896.6488806149873,450
2026-01-06,GS-1,B-061,732.9810461651981,460
2026-01-06,GS-1,B-031,0.0,0
2026-01-06,GS-1,B-074 ,3064.573830354494,455
2026-01-06,GS-1,B-020,0.0,0
2026-01-06,GS-1,B-023,139.9899422933533,477
2026-01-06,GS-1,B-049 ,55.05222449738612,500
2026-01-06,GS-1,B-057,0.0,0
2026-01-06,GS-1,B-078,104.86137999502118,435
2026-01-06,GS-1,B-079,132.6496456937018,436
2026-01-06,GS-1,B-106,2521.9161888802596,421
2026-01-06,GS-1,B-108,0.0,0
2026-01-06,GS-1,B-045 ,0.0,0
2026-01-06,GS-1,B-067 ,901.8078679571822,480
2026-01-06,GS-1,B-052,0.0,0
2026-01-06,GS-1,B-066,1903.2340469096346,500
2026-01-06,GS-1,B-069,0.0,0
2026-01-06,GS-1,B-205,0.0,0
2026-01-06,GS-1,B-077 ,110.10444899477224,500
2026-01-06,GS-2,B-092,263.20206378750316,570
2026-01-06,GS-2,B-115,0.0,0
2026-01-06,GS-2,B-116,1489.031595929301,549
2026-01-06,GS-2,B-091,1766.389946016132,534
2026-01-06,GS-2,B-090,0.0,0
2026-01-06,GS-2,B-075,0.0,0
2026-01-06,GS-2,B-038,0.0,0
2026-01-06,GS-2,B-046,0.0,0
2026-01-06,GS-2,B-073,0.0,0
2026-01-06,GS-2,B-076,0.0,0
2026-01-06,GS-2,B-130,831.0264364605429,578
2026-01-06,GS-2,B-137,383.7926507817775,550
2026-01-06,GS-2,BN-14,0.0,0
2026-01-06,GS-3,B-053,2658.235982873787,510
2026-01-06,GS-3,B-059,0.0,0
2026-01-06,GS-3,B-062,2678.6839519728164,485
2026-01-06,GS-3,B-063,0.0,0
2026-01-06,GS-3,B-065,1790.5080634149867,320
2026-01-06,GS-3,B-101,0.0,0
2026-01-06,GS-3,B-107,0.0,0
2026-01-06,GS-3,B-110,0.0,0
2026-01-06,GS-3,B-129,0.0,0
2026-01-06,PLTG,B-133,1053.856868949963,585
2026-01-06,GS-4,BN- 33,102.23984549514566,483
2026-01-06,GS-4,BN-37,0.0,0
2026-01-06,GS-4,BN-40,78.6460349962659,290
2026-01-06,GS-4,BN-41,102.23984549514566,570
2026-01-06,GS-4,BN-42,550.5222449738612,560
2026-01-06,GS-4,BN-43,133.69825949365202,535
2026-01-06,GS-4,BN-45,0.0,0
2026-01-06,GS-4,BN-46,166.20528729210858,410
2026-01-06,GS-4,BN-49,340.79948498381884,540
2026-01-06,GS-4,B-226,0.0,0
2026-01-06,PLTG,B-120,2529.780792379886,580
2026-01-06,MGS,B-32,0.0,0
2026-01-06,PLTG,B-047,4724.529475675679,470
2026-01-07,GS-1,B-050,3781.2674956575897,450
2026-01-07,GS-1,B-061,711.27717423699,460
2026-01-07,GS-1,B-031,0.0,0
2026-01-07,GS-1,B-074 ,2973.8305317705344,455
2026-01-07,GS-1,B-020,0.0,0
2026-01-07,GS-1,B-023,135.84478220406035,477
2026-01-07,GS-1,B-049 ,53.422105361147324,500
2026-01-07,GS-1,B-057,0.0,0
2026-01-07,GS-1,B-078,101.75639116409015,435
2026-01-07,GS-1,B-079,128.72183482257404,436
2026-01-07,GS-1,B-106,2447.241207496368,421
2026-01-07,GS-1,B-108,0.0,0
2026-01-07,GS-1,B-045 ,0.0,0
2026-01-07,GS-1,B-067 ,875.1049640111752,480
2026-01-07,GS-1,B-052,0.0,0
2026-01-07,GS-1,B-066,1846.878499628236,500
2026-01-07,GS-1,B-069,0.0,0
2026-01-07,GS-1,B-205,0.0,0
2026-01-07,GS-1,B-077 ,106.84421072229465,500
2026-01-07,GS-2,B-092,255.40854182186627,570
2026-01-07,GS-2,B-115,0.0,0
2026-01-07,GS-2,B-116,1444.94075453008,549
2026-01-07,GS-2,B-091,1714.0864091590984,534
2026-01-07,GS-2,B-090,0.0,0
2026-01-07,GS-2,B-075,0.0,0
2026-01-07,GS-2,B-038,0.0,0
2026-01-07,GS-2,B-046,0.0,0
2026-01-07,GS-2,B-073,0.0,0
2026-01-07,GS-2,B-076,0.0,0
2026-01-07,GS-2,B-130,806.4193999754144,578
2026-01-07,GS-2,B-137,372.4283916605699,550
2026-01-07,GS-2,BN-14,0.0,0
2026-01-07,GS-3,B-053,2579.524516009685,510
2026-01-07,GS-3,B-059,0.0,0
2026-01-07,GS-3,B-062,2599.367012286683,485
2026-01-07,GS-3,B-063,0.0,0
2026-01-07,GS-3,B-065,1737.4903791268391,320
2026-01-07,GS-3,B-101,0.0,0
2026-01-07,GS-3,B-107,0.0,0
2026-01-07,GS-3,B-110,0.0,0
2026-01-07,GS-3,B-129,0.0,0
2026-01-07,PLTG,B-133,1022.6517311991059,585
2026-01-07,GS-4,BN- 33,99.2124813849879,483
2026-01-07,GS-4,BN-37,0.0,0
2026-01-07,GS-4,BN-40,76.31729337306761,290
2026-01-07,GS-4,BN-41,99.2124813849879,570
2026-01-07,GS-4,BN-42,534.2210536114733,560
2026-01-07,GS-4,BN-43,129.73939873421494,535
2026-01-07,GS-4,BN-45,0.0,0
2026-01-07,GS-4,BN-46,161.28387999508288,410
2026-01-07,GS-4,BN-49,330.70827128329296,540
2026-01-07,GS-4,B-226,0.0,0
2026-01-07,PLTG,B-120,2454.872936833675,580
2026-01-07,MGS,B-32,0.0,0
2026-01-07,PLTG,B-047,4584.634203898081,470
2026-01-08,GS-1,B-050,3735.5899329858526,450
2026-01-08,GS-1,B-061,702.6849739389427,460
2026-01-08,GS-1,B-031,0.0,0
2026-01-08,GS-1,B-074 ,2937.906775874907,455
2026-01-08,GS-1,B-020,0.0,0
2026-01-08,GS-1,B-023,134.20378257632166,477
2026-01-08,GS-1,B-049 ,52.77676842889054,500
2026-01-08,GS-1,B-057,0.0,0
2026-01-08,GS-1,B-078,100.52717795979152,435
2026-01-08,GS-1,B-079,127.16688011913627,436
2026-01-08,GS-1,B-106,2417.678629932986,421
2026-01-08,GS-1,B-108,0.0,0
2026-01-08,GS-1,B-045 ,0.0,0
2026-01-08,GS-1,B-067 ,864.533730454207,480
2026-01-08,GS-1,B-052,0.0,0
2026-01-08,GS-1,B-066,1824.568279970216,500
2026-01-08,GS-1,B-069,0.0,0
2026-01-08,GS-1,B-205,0.0,0
2026-01-08,GS-1,B-077 ,105.55353685778108,500
2026-01-08,GS-2,B-092,252.3232166790767,570
2026-01-08,GS-2,B-115,0.0,0
2026-01-08,GS-2,B-116,1427.4859270290394,549
2026-01-08,GS-2,B-091,1693.380312732688,534
2026-01-08,GS-2,B-090,0.0,0
2026-01-08,GS-2,B-075,0.0,0
2026-01-08,GS-2,B-038,0.0,0
2026-01-08,GS-2,B-046,0.0,0
2026-01-08,GS-2,B-073,0.0,0
2026-01-08,GS-2,B-076,0.0,0
2026-01-08,GS-2,B-130,796.6778853313477,578
2026-01-08,GS-2,B-137,367.92947133283695,550
2026-01-08,GS-2,BN-14,0.0,0
2026-01-08,GS-3,B-053,2548.363961280715,510
2026-01-08,GS-3,B-059,0.0,0
2026-01-08,GS-3,B-062,2567.9667609828743,485
2026-01-08,GS-3,B-063,0.0,0
2026-01-08,GS-3,B-065,1716.50156366344,320
2026-01-08,GS-3,B-101,0.0,0
2026-01-08,GS-3,B-107,0.0,0
2026-01-08,GS-3,B-110,0.0,0
2026-01-08,GS-3,B-129,0.0,0
2026-01-08,PLTG,B-133,1010.2981384959047,585
2026-01-08,GS-4,BN- 33,98.01399851079672,483
2026-01-08,GS-4,BN-37,0.0,0
2026-01-08,GS-4,BN-40,75.39538346984364,290
2026-01-08,GS-4,BN-41,98.01399851079672,570
2026-01-08,GS-4,BN-42,527.7676842889055,560
2026-01-08,GS-4,BN-43,128.17215189873417,535
2026-01-08,GS-4,BN-45,0.0,0
2026-01-08,GS-4,BN-46,159.33557706626954,410
2026-01-08,GS-4,BN-49,326.7133283693224,540
2026-01-08,GS-4,B-226,0.0,0
2026-01-08,PLTG,B-120,2425.21816827997,580
2026-01-08,MGS,B-32,0.0,0
2026-01-08,PLTG,B-047,4529.252002978406,470
2026-01-09,GS-1,B-050,3778.82797716445,450
2026-01-09,GS-1,B-061,710.8182874160254,460
2026-01-09,GS-1,B-031,0.0,0
2026-01-09,GS-1,B-074 ,2971.9119384453998,455
2026-01-09,GS-1,B-020,0.0,0
2026-01-09,GS-1,B-023,135.7571407296701,477
2026-01-09,GS-1,B-049 ,53.38763961279162,500
2026-01-09,GS-1,B-057,0.0,0
2026-01-09,GS-1,B-078,101.69074211960307,435
2026-01-09,GS-1,B-079,128.63878878129788,436
2026-01-09,GS-1,B-106,2445.662347976454,421
2026-01-09,GS-1,B-108,0.0,0
2026-01-09,GS-1,B-045 ,0.0,0
2026-01-09,GS-1,B-067 ,874.5403822285864,480
2026-01-09,GS-1,B-052,0.0,0
2026-01-09,GS-1,B-066,1845.6869694707957,500
2026-01-09,GS-1,B-069,0.0,0
2026-01-09,GS-1,B-205,0.0,0
2026-01-09,GS-1,B-077 ,106.77527922558323,500
2026-01-09,GS-2,B-092,255.2437627202037,570
2026-01-09,GS-2,B-115,0.0,0
2026-01-09,GS-2,B-116,1444.0085380983637,549
2026-01-09,GS-2,B-091,1712.9805510047138,534
2026-01-09,GS-2,B-090,0.0,0
2026-01-09,GS-2,B-075,0.0,0
2026-01-09,GS-2,B-038,0.0,0
2026-01-09,GS-2,B-046,0.0,0
2026-01-09,GS-2,B-073,0.0,0
2026-01-09,GS-2,B-076,0.0,0
2026-01-09,GS-2,B-130,805.8991312978543,578
2026-01-09,GS-2,B-137,372.18811615774723,550
2026-01-09,GS-2,BN-14,0.0,0
2026-01-09,GS-3,B-053,2577.860312731938,510
2026-01-09,GS-3,B-059,0.0,0
2026-01-09,GS-3,B-062,2597.6900074452606,485
2026-01-09,GS-3,B-063,0.0,0
2026-01-09,GS-3,B-065,1736.3694216922224,320
2026-01-09,GS-3,B-101,0.0,0
2026-01-09,GS-3,B-107,0.0,0
2026-01-09,GS-3,B-110,0.0,0
2026-01-09,GS-3,B-129,0.0,0
2026-01-09,PLTG,B-133,1021.9919583020109,585
2026-01-09,GS-4,BN- 33,99.14847356661299,483
2026-01-09,GS-4,BN-37,0.0,0
2026-01-09,GS-4,BN-40,76.2680565897023,290
2026-01-09,GS-4,BN-41,99.14847356661299,570
2026-01-09,GS-4,BN-42,533.8763961279161,560
2026-01-09,GS-4,BN-43,129.6556962024939,535
2026-01-09,GS-4,BN-45,0.0,0
2026-01-09,GS-4,BN-46,161.17982625957086,410
2026-01-09,GS-4,BN-49,330.49491188870996,540
2026-01-09,GS-4,B-226,0.0,0
2026-01-09,PLTG,B-120,2453.289153635424,580
2026-01-09,MGS,B-32,0.0,0
2026-01-09,PLTG,B-047,4581.6763861987165,470
2026-01-10,GS-1,B-050,3841.010335072386,450
2026-01-10,GS-1,B-061,722.5151303055969,460
2026-01-10,GS-1,B-031,0.0,0
2026-01-10,GS-1,B-074,3020.8161206267623,455
2026-01-10,GS-1,B-020,0.0,0
2026-01-10,GS-1,B-023,137.9910871184509,477
2026-01-10,GS-1,B-049,54.26615785557058,500
2026-01-10,GS-1,B-057,0.0,0
2026-01-10,GS-1,B-078,103.36411020108682,435
2026-01-10,GS-1,B-079,130.75559940437483,436
2026-01-10,GS-1,B-106,2485.906850336138,421
2026-01-10,GS-1,B-108,0.0,0
2026-01-10,GS-1,B-045,0.0,0
2026-01-10,GS-1,B-067,888.9313477293467,480
2026-01-10,GS-1,B-052,0.0,0
2026-01-10,GS-1,B-066,1876.0586001497259,500
2026-01-10,GS-1,B-069,0.0,0
2026-01-10,GS-1,B-077,108.53231571114117,500
2026-01-10,GS-2,B-092,259.4439166047279,570
2026-01-10,GS-2,B-115,0.0,0
2026-01-10,GS-2,B-116,1467.770364855433,549
2026-01-10,GS-2,B-091,1741.1684363373076,534
2026-01-10,GS-2,B-090,0.0,0
2026-01-10,GS-2,B-075,0.0,0
2026-01-10,GS-2,B-038,0.0,0
2026-01-10,GS-2,B-046,0.0,0
2026-01-10,GS-2,B-073,0.0,0
2026-01-10,GS-2,B-076,0.0,0
2026-01-10,GS-2,B-130,819.1605733436131,578
2026-01-10,GS-2,B-137,378.3126433359778,550
2026-01-10,GS-2,BN-014,0.0,0
2026-01-10,GS-3,B-053,2620.280193597551,510
2026-01-10,GS-3,B-059,0.0,0
2026-01-10,GS-3,B-062,2640.436195086763,485
2026-01-10,GS-3,B-063,0.0,0
2026-01-10,GS-3,B-065,1764.9421816835575,320
2026-01-10,GS-3,B-101,0.0,0
2026-01-10,GS-3,B-107,0.0,0
2026-01-10,GS-3,B-110,0.0,0
2026-01-10,GS-3,B-129,0.0,0
2026-01-10,PLTG,B-133,1038.8093075209226,585
2026-01-10,GS-4,BN-033,100.78000744605966,483
2026-01-10,GS-4,BN-037,0.0,0
2026-01-10,GS-4,BN-040,77.52308265081511,290
2026-01-10,GS-4,BN-041,100.78000744605966,570
2026-01-10,GS-4,BN-042,542.6615785557058,560
2026-01-10,GS-4,BN-043,131.7892405063857,535
2026-01-10,GS-4,BN-046,163.83211466872262,410
2026-01-10,GS-4,BN-049,335.9333581535322,540
2026-01-10,GS-4,B-226,0.0,0
2026-01-10,PLTG,B-120,2493.6591586012196,580
2026-01-10,MGS,B-32,0.0,0
2026-01-10,PLTG,B-047,4657.069985109967,470
2026-01-11,GS-1,B-050,3859.654896997873,450
2026-01-11,GS-1,B-061,726.0222747582113,460
2026-01-11,GS-1,B-031,0.0,0
2026-01-11,GS-1,B-074 ,3035.4793962530366,455
2026-01-11,GS-1,B-020,0.0,0
2026-01-11,GS-1,B-023,138.66090655253393,477
2026-01-11,GS-1,B-049 ,54.52956999256952,500
2026-01-11,GS-1,B-057,0.0,0
2026-01-11,GS-1,B-078,103.86584760489433,435
2026-01-11,GS-1,B-079,131.39029722019131,436
2026-01-11,GS-1,B-106,2497.9736348977085,421
2026-01-11,GS-1,B-108,0.0,0
2026-01-11,GS-1,B-045 ,0.0,0
2026-01-11,GS-1,B-067 ,893.2462894020912,480
2026-01-11,GS-1,B-052,0.0,0
2026-01-11,GS-1,B-066,1885.165134028832,500
2026-01-11,GS-1,B-069,0.0,0
2026-01-11,GS-1,B-205,0.0,0
